,D1 （6log）,D1 （6log）,D1 （6log）,D1 （6log）,D1 （6log）,D1 （6log）,D6（6log）,D6（6log）,D6（6log）,D6（6log）,D6（6log）,D6（6log）,L2182 （2log）,L2182 （2log）,L2182 （2log）,L2182 （2log）,L2182 （2log）,L2182 （2log）,L43 （2log）,L43 （2log）,L43 （2log）,L43 （2log）,L43 （2log）,L43 （2log）,L1253 （2log）,L1253 （2log）,L1253 （2log）,L1253 （2log）,L1253 （2log）,L1253 （2log）,L1091 （2log）,L1091 （2log）,L1091 （2log）,L1091 （2log）,L1091 （2log）,L1091 （2log）,L2182 （4log）,L2182 （4log）,L2182 （4log）,L2182 （4log）,L2182 （4log）,L2182 （4log）,L43 （4log）,L43 （4log）,L43 （4log）,L43 （4log）,L43 （4log）,L43 （4log）,L1253 （4log）,L1253 （4log）,L1253 （4log）,L1253 （4log）,L1253 （4log）,L1253 （4log）,L1091 （4log）,L1091 （4log）,L1091 （4log）,L1091 （4log）,L1091 （4log）,L1091 （4log）
6h,4.93,4.9,5,4.56,4.2,4.78,5.17,5,4.93,4.7,5,5,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3.8,3.8,3.6,3.6,3.5,3.8,3.56,3.34,3.78,3.6,3.5,3.66,3.8,3.77,3.56,3.4,3.5,3.6,3.78,3.64,3.52,3.6,3.5,3.79
24h,5.7,6.2,5.2,6.35,6.56,6.78,6.66,6.56,6.46,6.36,6.11,5.95,1.3,1.3,1,1,1.3,1,1.3,1.3,1.3,1,1.3,1,1.3,1.3,1,1,1,1,1.3,1,1.6,1,1,1,4.64,4.65,4.7,4.48,4.7,4.7,4.8,4.77,4.65,4.6,4.92,4.78,4.59,4.91,4.88,4.73,4.66,4.58,4.82,4.7,4.49,4.66,4.85,4.77
48h,7.34,6.88,7.11,7.09,7.04,6.94,8.47,8.51,8.52,8.78,8.8,8.7,1.6,1.7,1.7,1.7,1.6,1.7,2,1.7,1.7,1.7,2,1.7,1.6,2,2,1.6,2,1.7,1.6,1.6,1.7,1.6,2,1.7,6,6.48,6,6.32,6.2,6,6.12,6.28,6,6.22,6.29,6.1,6.43,6.45,6.57,6.29,6.6,6.5,6.22,6.38,6.3,6.19,6.3,6.3
72h,7.15,7.46,7.61,6.8,6.65,6.84,9.2,9.11,9.14,8.58,8.58,8.53,2,2,2.3,2.3,2.3,2,2,2,2,2.3,2.3,2,2,2,2,2.3,2.3,2.6,2,2.3,2.6,2,2,2.3,7.15,7.34,7.88,6.98,7,7,7.15,7.14,7.53,6.88,7,7.23,7.04,7.09,7.13,7,7.19,7.2,7.24,7.29,7.33,6.98,7.1,7.17
